class_id,label,before,original,normal,intense,light,total,is_weak_class
161,161 ก,1482,1482,2337,0,0,3819,False
162,162 ข,1030,1030,2789,0,0,3819,False
163,163 ฃ,1,1,0,3818,0,3819,True
164,164 ค,1101,1101,2718,0,0,3819,False
167,167 ง,819,819,3000,0,0,3819,False
168,168 จ,914,914,2905,0,0,3819,False
169,169 ฉ,33,33,0,3786,0,3819,True
170,170 ช,770,770,0,3049,0,3819,True
171,171 ซ,224,224,0,3595,0,3819,True
173,173 ญ,86,86,3733,0,0,3819,False
175,175 ฎ,24,24,3795,0,0,3819,False
176,176 ฐ,90,90,3729,0,0,3819,False
177,177 ฑ,1,1,0,3818,0,3819,True
178,178 ฒ,37,37,3782,0,0,3819,False
179,179 ณ,222,222,3597,0,0,3819,False
180,180 ด,1539,1539,2280,0,0,3819,False
181,181 ต,1263,1263,2556,0,0,3819,False
182,182 ถ,330,330,3489,0,0,3819,False
183,183 ท,1326,1326,2493,0,0,3819,False
184,184 ธ,109,109,3710,0,0,3819,False
185,185 น,3696,3696,123,0,0,3819,False
186,186 บ,1436,1436,2383,0,0,3819,False
187,187 ป,861,861,2958,0,0,3819,False
188,188 ผ,262,262,3557,0,0,3819,False
189,189 ฝ,30,30,3789,0,0,3819,False
190,190 พ,554,554,3265,0,0,3819,False
191,191 ฟ,78,78,3741,0,0,3819,False
192,192 ภ,182,182,3637,0,0,3819,False
193,193 ม,2513,2513,1306,0,0,3819,False
194,194 ย,1670,1670,2149,0,0,3819,False
195,195 ร,3544,3544,275,0,0,3819,False
196,196 ฤ,10,10,3809,0,0,3819,False
197,197 ล,1662,1662,2157,0,0,3819,False
199,199 ว,1310,1310,0,2509,0,3819,True
200,200 ศ,71,71,0,3748,0,3819,True
201,201 ษ,201,201,3618,0,0,3819,False
202,202 ส,1212,1212,2607,0,0,3819,False
203,203 ห,1133,1133,2686,0,0,3819,False
204,204 ฬ,1,1,0,3818,0,3819,True
205,205 อ,2486,2486,1333,0,0,3819,False
206,206 ฮ,7,7,3812,0,0,3819,False
207,207 ฯ,15,15,3804,0,0,3819,False
209,209 ั,3131,3131,688,0,0,3819,False
210,210 า,3819,3819,0,0,0,3819,True
212,212 ิ,36,36,3783,0,0,3819,False
213,213 ี,109,109,0,3710,0,3819,True
214,214 ึ,10,10,3809,0,0,3819,False
215,215 ื,46,46,0,3773,0,3819,True
216,216 ◌ุ,118,118,3701,0,0,3819,False
217,217 ◌ู,106,106,0,3713,0,3819,True
224,224 เ,154,154,3665,0,0,3819,False
225,225 แ,16,16,3803,0,0,3819,False
226,226 โ,531,531,3288,0,0,3819,False
227,227 ใ,826,826,2993,0,0,3819,False
228,228 ไ,551,551,3268,0,0,3819,False
229,229 ๅ,1755,1755,0,2064,0,3819,True
230,230 ๆ,92,92,3727,0,0,3819,False
231,231 ็,90,90,0,3729,0,3819,True
232,232 ◌่,364,364,3455,0,0,3819,False
233,233 ◌้,766,766,3053,0,0,3819,False
234,234 ◌๊,38,38,3781,0,0,3819,False
236,236 ์,552,552,3267,0,0,3819,False
240,240 ๐,63,63,3756,0,0,3819,False
241,241 ๑,35,35,3784,0,0,3819,False
242,242 ๒,30,30,3789,0,0,3819,False
243,243 ๓,18,18,3801,0,0,3819,False
244,244 ๔,12,12,3807,0,0,3819,False
245,245 ๕,13,13,3806,0,0,3819,False
246,246 ๖,9,9,3810,0,0,3819,False
247,247 ๗,2,2,0,3817,0,3819,True
248,248 ๘,21,21,0,3798,0,3819,True
249,249 ๙,10,10,3809,0,0,3819,False
