class_id,label,recall_baseline,f1-score_baseline,support,recall_final,f1-score_final,delta_recall,delta_f1,was_weak
204,204 ฬ,0.0,0.0,1,1.0,1.0,1.0,1.0,True
247,247 ๗,0.0,0.0,1,1.0,1.0,1.0,1.0,True
248,248 ๘,0.6,0.75,5,0.8,0.8888888888888888,0.20000000000000007,0.13888888888888884,True
213,213 ี,0.8148148148148148,0.8979591836734694,27,0.9629629629629629,0.9811320754716981,0.14814814814814814,0.08317289179822873,True
231,231 ็,1.0,0.9387755102040816,23,1.0,0.9787234042553191,0.0,0.039947894051237554,True
215,215 ื,1.0,0.9166666666666666,11,1.0,0.9565217391304348,0.0,0.03985507246376818,True
229,229 ๅ,0.9817767653758542,0.9472527472527472,439,0.9476082004555809,0.9607390300230947,-0.034168564920273314,0.013486282770347469,True
192,192 ภ,0.9777777777777776,0.9777777777777776,45,1.0,0.989010989010989,0.022222222222222365,0.011233211233211415,False
210,210 า,0.9413612565445026,0.9493136219640972,955,0.9643979057591623,0.9578783151326054,0.023036649214659644,0.008564693168508164,True
199,199 ว,0.929878048780488,0.948678071539658,328,0.9512195121951219,0.9541284403669725,0.021341463414633943,0.005450368827314533,True
164,164 ค,0.9890909090909092,0.9819494584837544,275,0.9927272727272727,0.9873417721518988,0.0036363636363634377,0.005392313668144411,False
232,232 ◌่,1.0,0.9891304347826086,91,0.989010989010989,0.994475138121547,-0.01098901098901095,0.005344703338938328,False
162,162 ข,0.980544747081712,0.9863013698630136,257,0.980544747081712,0.9901768172888016,0.0,0.0038754474257879368,False
228,228 ไ,0.9855072463768116,0.9890909090909092,138,0.9927536231884058,0.9927536231884058,0.007246376811594124,0.003662714097496522,False
236,236 ์,0.9927536231884058,0.9963636363636365,138,1.0,1.0,0.007246376811594235,0.0036363636363635488,False
190,190 พ,0.9928057553956836,0.9787234042553192,139,0.9856115107913669,0.982078853046595,-0.007194244604316724,0.0033554487912758058,False
170,170 ช,0.9583333333333334,0.9658792650918636,192,0.96875,0.96875,0.01041666666666663,0.0028707349081363853,True
187,187 ป,0.9953488372093025,0.9953488372093025,215,0.9953488372093023,0.9976689976689976,-1.1102230246251565e-16,0.0023201604596951864,False
217,217 ◌ู,0.9230769230769232,0.9411764705882352,26,0.9615384615384616,0.9433962264150944,0.038461538461538325,0.002219755826859182,True
186,186 บ,0.9860724233983288,0.9902097902097902,359,0.9916434540389972,0.9916434540389972,0.0055710306406684396,0.0014336638292070658,False
161,161 ก,0.9919137466307276,0.9945945945945946,371,0.9919137466307277,0.9959404600811907,1.1102230246251565e-16,0.0013458654865960984,False
205,205 อ,0.9919614147909968,0.9959644874899112,622,0.9935691318327974,0.9967741935483871,0.001607717041800627,0.0008097060584759674,False
193,193 ม,1.0,0.9968253968253968,628,1.0,0.9976171564733916,0.0,0.0007917596479947164,False
195,195 ร,0.9966139954853274,0.9960518894529048,886,0.9966139954853274,0.9966139954853274,0.0,0.0005621060324225713,False
183,183 ท,0.9849397590361446,0.990909090909091,332,0.9879518072289156,0.9909365558912386,0.0030120481927710108,2.7464982147673567e-05,False
185,185 น,0.9956709956709956,0.9967497291440952,924,0.9956709956709957,0.9967497291440953,1.1102230246251565e-16,1.1102230246251565e-16,False
182,182 ถ,1.0,0.994011976047904,83,1.0,0.9940119760479041,0.0,1.1102230246251565e-16,False
169,169 ฉ,1.0,0.9411764705882352,8,1.0,0.9411764705882353,0.0,1.1102230246251565e-16,True
194,194 ย,0.9976019184652278,0.9964071856287424,417,0.9976019184652278,0.9964071856287425,0.0,1.1102230246251565e-16,False
176,176 ฐ,1.0,0.9777777777777776,22,1.0,0.9777777777777777,0.0,1.1102230246251565e-16,False
244,244 ๔,1.0,1.0,3,1.0,1.0,0.0,0.0,False
246,246 ๖,1.0,1.0,2,1.0,1.0,0.0,0.0,False
214,214 ึ,1.0,1.0,3,1.0,1.0,0.0,0.0,False
245,245 ๕,1.0,1.0,3,1.0,1.0,0.0,0.0,False
225,225 แ,1.0,1.0,4,1.0,1.0,0.0,0.0,False
243,243 ๓,1.0,1.0,4,1.0,1.0,0.0,0.0,False
224,224 เ,1.0,1.0,39,1.0,1.0,0.0,0.0,False
242,242 ๒,1.0,1.0,7,1.0,1.0,0.0,0.0,False
226,226 โ,0.9924812030075189,0.9962264150943396,133,0.9924812030075187,0.9962264150943396,-1.1102230246251565e-16,0.0,False
240,240 ๐,1.0,1.0,16,1.0,1.0,0.0,0.0,False
234,234 ◌๊,1.0,1.0,9,1.0,1.0,0.0,0.0,False
212,212 ิ,1.0,1.0,9,1.0,1.0,0.0,0.0,False
202,202 ส,0.99009900990099,0.9950248756218906,303,0.9900990099009901,0.9950248756218906,1.1102230246251565e-16,0.0,False
184,184 ธ,1.0,1.0,27,1.0,1.0,0.0,0.0,False
189,189 ฝ,1.0,1.0,7,1.0,1.0,0.0,0.0,False
163,163 ฃ,0.0,0.0,0,0.0,0.0,0.0,0.0,True
167,167 ง,1.0,1.0,205,1.0,1.0,0.0,0.0,False
173,173 ญ,1.0,1.0,21,1.0,1.0,0.0,0.0,False
175,175 ฎ,1.0,1.0,6,1.0,1.0,0.0,0.0,False
177,177 ฑ,0.0,0.0,0,0.0,0.0,0.0,0.0,True
178,178 ฒ,1.0,1.0,9,1.0,1.0,0.0,0.0,False
180,180 ด,0.9766233766233766,0.9817232375979112,385,0.9766233766233766,0.9817232375979112,0.0,0.0,False
207,207 ฯ,1.0,1.0,4,1.0,1.0,0.0,0.0,False
188,188 ผ,1.0,1.0,65,1.0,1.0,0.0,0.0,False
249,249 ๙,1.0,1.0,3,1.0,1.0,0.0,0.0,False
191,191 ฟ,1.0,1.0,20,1.0,1.0,0.0,0.0,False
206,206 ฮ,1.0,1.0,2,1.0,1.0,0.0,0.0,False
196,196 ฤ,1.0,1.0,2,1.0,1.0,0.0,0.0,False
197,197 ล,1.0,0.994026284348865,416,1.0,0.994026284348865,0.0,0.0,False
200,200 ศ,0.9444444444444444,0.9714285714285714,18,0.9444444444444444,0.9714285714285714,0.0,0.0,True
168,168 จ,0.986842105263158,0.986842105263158,228,0.9868421052631579,0.9868421052631579,-1.1102230246251565e-16,-1.1102230246251565e-16,False
203,203 ห,0.9964664310954064,0.9964664310954064,283,0.9964664310954063,0.9964664310954063,-1.1102230246251565e-16,-1.1102230246251565e-16,False
230,230 ๆ,1.0,0.9787234042553192,23,1.0,0.9787234042553191,0.0,-1.1102230246251565e-16,False
227,227 ใ,0.9660194174757282,0.9731051344743276,206,0.9660194174757282,0.9707317073170731,0.0,-0.0023734271572544152,False
181,181 ต,0.9936708860759492,0.9858712715855572,316,0.990506329113924,0.9827315541601256,-0.0031645569620252223,-0.0031397174254316207,False
209,209 ั,0.992337164750958,0.9929712460063898,783,0.9910600255427842,0.9866497139224412,-0.0012771392081738497,-0.006321532083948589,False
179,179 ณ,1.0,1.0,55,1.0,0.990990990990991,0.0,-0.009009009009009028,False
201,201 ษ,0.98,0.98989898989899,50,0.98,0.98,0.0,-0.009898989898989963,False
171,171 ซ,0.9642857142857144,0.9230769230769232,56,0.9285714285714286,0.9122807017543859,-0.03571428571428581,-0.010796221322537325,True
216,216 ◌ุ,1.0,1.0,29,1.0,0.9830508474576272,0.0,-0.016949152542372836,False
233,233 ◌้,0.9947916666666666,0.9820051413881749,192,0.9427083333333334,0.9551451187335093,-0.05208333333333326,-0.026860022654665583,False
241,241 ๑,1.0,1.0,9,0.8888888888888888,0.9411764705882353,-0.11111111111111116,-0.05882352941176472,False
